Epochs,TypeMF,OutputMF,Split_1,Split_2,Split_3,Mean,Std
10,gbellmf,linear,3.42407931970052,5.93929697407342,1.62520447620922,3.66286025666105,2.16693580244636
10,gbellmf,constant,3.04391287478117,1.38611143210648,1.52857115023094,1.9861984857062,0.918772817112153
20,gbellmf,linear,3.42121367627326,5.61076832512464,1.62520447620922,3.55239549253571,1.99601761017628
20,gbellmf,constant,3.04391287478117,1.38611143210648,1.52857115023094,1.9861984857062,0.918772817112153
30,gbellmf,linear,3.42121367627326,5.61076832512464,1.62520447620922,3.55239549253571,1.99601761017628
30,gbellmf,constant,3.04391287478117,1.38611143210648,1.52857115023094,1.9861984857062,0.918772817112153
10,gaussmf,linear,2.52235891082448,4.40724762846277,1.09784454122762,2.67581702683829,1.6600298923448
10,gaussmf,constant,2.29070660395586,1.48541518067601,1.29472681199683,1.6902828655429,0.52865112571972
20,gaussmf,linear,2.51147916831032,3.04266035999449,1.07886961175457,2.21100304668646,1.01579178499719
20,gaussmf,constant,2.29070660395586,1.48541518067601,1.29472681199683,1.6902828655429,0.52865112571972
30,gaussmf,linear,2.50668104502666,2.99619206286102,1.07176190489874,2.19154500426214,1.00017043615588
30,gaussmf,constant,2.29070660395586,1.48541518067601,1.29472681199683,1.6902828655429,0.52865112571972
10,trimf,linear,1.87359753839898,1.60103038499588,0.910319671494281,1.46164919829638,0.496534388155986
10,trimf,constant,1.73007856432392,1.16404185980411,1.0772130167098,1.32377781361261,0.354534958811825
20,trimf,linear,1.87359753839898,1.60103038499588,0.910319671494281,1.46164919829638,0.496534388155986
20,trimf,constant,1.73007856432392,1.16404185980411,1.0772130167098,1.32377781361261,0.354534958811825
30,trimf,linear,1.87359753839898,1.60103038499588,0.910319671494281,1.46164919829638,0.496534388155986
30,trimf,constant,1.73007856432392,1.16404185980411,1.0772130167098,1.32377781361261,0.354534958811825
10,trapmf,linear,7.54476996237623,21.8329953062934,3.55294971029598,10.9769049929885,9.61117474085263
10,trapmf,constant,5.33269701083779,2.04644172512193,3.33546061325371,3.57153311640448,1.65579772942886
20,trapmf,linear,7.5437546800453,21.8329953062934,3.55294971029598,10.9765665655449,9.6113560348609
20,trapmf,constant,4.82293016661463,1.3647063120537,3.33546061325371,3.17436569730734,1.73473102699565
30,trapmf,linear,7.5437546800453,19.1095922267456,3.55294971029598,10.0687655390289,8.0798540503304
30,trapmf,constant,4.75823708440606,1.3647063120537,3.33546061325371,3.15280133657116,1.70412325969815
